T,V
20,0.580
23,0.570
28,0.560
33,0.550
36,0.543
38,0.538
40,0.533
42,0.529
44,0.522
46,0.519
48,0.516
50,0.511
52,0.507
54,0.503
56,0.498
58,0.494
60,0.490
62,0.485
64,0.480
66,0.476
68,0.472
70,0.466
72,0.462
74,0.458
76,0.454
78,0.449
80,0.445
82,0.441
84,0.436
