T,R
21,122.6
22,113.6
24,104.8
25,98
27,89
29,81.2
30,77.5
32,71.1
34,65.3
36,59.8
38,54.4
40,50.8
42,46.6
45,41
47,37.5
50,33.3
53,29.2
56,26
59,23.3
62,20.7
65,18.1
68,16.2
71,14.5
74,13.1
77,11.7
80,10.6
83,9.6
85,9.0
