V,T
0.1,21
0.2,22
0.4,28
0.5,30
0.6,32
0.7,34
0.8,36.8
0.9,38.9
1.0,40
1.1,41
1.2,42
1.3,44
1.4,46
1.5,48
1.6,50
1.7,52
1.8,54
1.9,56
2.0,58
2.3,62
2.5,66
2.7,70
3.0,74
3.1,77
3.3,80
3.4,83
3.6,84
3.7,87
